"Participant.Private.ID","Participant.Status","gorillaExp","arm","Question.Key","Response","order","chat_condition","anx_bot_name","pref_ext"
12165931,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
12165931,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
12165931,"complete","A","A_2PatInt_1AlexExt","response-2","Kept wanting to talk","Introvert first","pat_int","pat",NA
12165931,"complete","A","A_2PatInt_1AlexExt","response-3","In a hurry to quit talking.","Introvert first","pat_int","pat",NA
12166182,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
12166182,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
12166182,"complete","A","A_2PatInt_1AlexExt","response-2","I enjoyed the discussion about holiday movies at the end which was the highlight of both chats for me.","Introvert first","pat_int","pat",NA
12166182,"complete","A","A_2PatInt_1AlexExt","response-3","It was hard as I enjoyed both chats but I feel like Alex was a bit more different than me as he mentioned hiking and offered to take me on one which was a little weird.","Introvert first","pat_int","pat",NA
12207478,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
12207478,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
12207478,"complete","A","A_1AlexExt_2PatInt","response-2","Alex was a little more outgoing and friendly and I really enjoyed the converation.","Extrovert first","alex_ext","alex",NA
12207478,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was a bit reserved, but I still enjoyed talking to them. ","Extrovert first","alex_ext","alex",NA
12218235,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
12218235,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
12218235,"complete","B","B_2AlexInt_1PatExt","response-2","My first chat partner seemed like a real person. The conversation was natural and flowed well. Didn't seem too one sided.","Extrovert first","alex_int","alex",NA
12218235,"complete","B","B_2AlexInt_1PatExt","response-3","My second chat partner seemed more like a motivational bot. Started out fine, but got very repetitive. Felt like he was just cheering me on. Didn't really add anything interesting being motivational pep talk.","Extrovert first","alex_int","alex",NA
12219352,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
12219352,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
12219352,"complete","B","B_1PatExt_2AlexInt","response-2","Pat seems warmer and more human.","Introvert first","pat_ext","pat",NA
12219352,"complete","B","B_1PatExt_2AlexInt","response-3","Alex is great too, but feels less warm .","Introvert first","pat_ext","pat",NA
12219557,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
12219557,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
12219557,"complete","B","B_2AlexInt_1PatExt","response-2","I felt that Pat was more outgoing as well as forthcoming with information which allowed the conversation to flow more easily.  Also this Individual seemed to share more interests with me and could even teach me things if I spent more time with them.","Extrovert first","alex_int","alex",NA
12219557,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was more introverted and needed to be specifically prompted to answer questions and I do not like to feel as though I am interviewing someone during a conversation.  Also their interests were somewhat bland so I feel that they may not be open to lively suggestions about new topics.  Lastly I enjoy learning from People I meet and Alex did not feel like I could learn a lot from them.","Extrovert first","alex_int","alex",NA
12219667,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
12219667,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
12219667,"complete","B","B_1PatExt_2AlexInt","response-2","I liked Alex because our conversation was about a tpic that im interested in. ","Introvert first","pat_ext","pat",NA
12219667,"complete","B","B_1PatExt_2AlexInt","response-3","I found Pat's conversation to be too forced and boring. ","Introvert first","pat_ext","pat",NA
12220463,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
12220463,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
12220463,"complete","B","B_2AlexInt_1PatExt","response-2","Pat had similar interests and seemed to really want my opinion for learning new things.","Extrovert first","alex_int","alex",NA
12220463,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was very secretive and didn't want to tell me personal things.  He didn't really make me feel welcome.","Extrovert first","alex_int","alex",NA
